Traffic_registration_point,Name,Road_reference,From,To,Traffic_volume,Confidence_interval_start,Confidence_interval_end,Coverage (%),Total_days,Included_days,Invalid_days,Invalid_length,Length_quality_grade (%),Lane,under_5_6m,over_5_6m,5_6m_to_7_6m,7_6m_to_12_5m,12_5m_to_16_0m,over_16_0m,16_0m_to_24_0m,over_24_0m,Year,Month,Day_of_Week,Light_Vehicles,Heavy_Vehicles,Traffic_Volume_Check,Traffic_Volume_Difference,Days_Check,Traffic_Volume_Outlier,YearMonth,Monthly_Traffic_Volume,Daily_Mean_Traffic_Volume,Percent_Light_Vehicles,Percent_Heavy_Vehicles,Percent_5_6m_to_7_6m,Percent_7_6m_to_12_5m,Percent_12_5m_to_16_0m,Percent_16_0m_to_24_0m,Percent_Over_24_0m,Confidence_Interval,Traffic_Quality_Grade,is_weekend,season,heavy_vehicle_ratio,traffic_volume_category,traffic_quality_category,date,day_type
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-10-31 23:00:00,2021-11-30 23:00:00,7830,7830,7830,100.0,30,30,0,100,98.7,2,7159,570,268,184,104,14,14,0,2021,10,Sunday,7159,1154,8313,-483,0,False,2021-10,48645,9729.0,1.883189483021202,0.31196812716398853,0.07139590285553775,0.04961482443214683,0.028387863463754114,0.004219817541909395,0.00017049767846098567,9729.0,98.24,1,Autumn,0.14738186462324393,Medium,Good,2021-10-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-10-31 23:00:00,2021-11-30 23:00:00,7832,7832,7832,100.0,30,30,0,101,98.7,Totalt i retning Bjørvika,7160,570,268,184,104,14,14,0,2021,10,Sunday,7160,1154,8314,-482,0,False,2021-10,48645,9729.0,1.883189483021202,0.31196812716398853,0.07139590285553775,0.04961482443214683,0.028387863463754114,0.004219817541909395,0.00017049767846098567,9729.0,98.24,1,Autumn,0.14734422880490297,Medium,Good,2021-10-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-10-31 23:00:00,2021-11-30 23:00:00,8383,8383,8383,100.0,30,30,0,184,97.8,Totalt i retning Grønland,7567,632,290,204,118,20,19,1,2021,10,Sunday,7567,1284,8851,-468,0,False,2021-10,48645,9729.0,1.883189483021202,0.31196812716398853,0.07139590285553775,0.04961482443214683,0.028387863463754114,0.004219817541909395,0.00017049767846098567,9729.0,98.24,1,Autumn,0.1531671239413098,High,Good,2021-10-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-10-31 23:00:00,2021-11-30 23:00:00,16215,16215,16215,100.0,30,30,0,285,98.2,Totalt,14727,1203,559,388,222,35,33,2,2021,10,Sunday,14727,2442,17169,-954,0,True,2021-10,48645,9729.0,1.883189483021202,0.31196812716398853,0.07139590285553775,0.04961482443214683,0.028387863463754114,0.004219817541909395,0.00017049767846098567,9729.0,98.24,1,Autumn,0.1506012950971323,High,Good,2021-10-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-11-30 23:00:00,2021-12-31 23:00:00,7474,7474,7474,100.0,31,31,0,104,98.6,1,6867,504,230,160,99,15,14,1,2021,11,Tuesday,6867,1023,7890,-416,0,False,2021-11,43032,8606.4,1.6944485529648907,0.24960860126688303,0.05600848737443379,0.03904396836756572,0.0244237924395362,0.0034525779888349597,0.00012787325884573925,8606.4,99.1,0,Autumn,0.13687449826063688,Medium,Good,2021-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-11-30 23:00:00,2021-12-31 23:00:00,6870,6870,6870,100.0,31,31,0,28,99.6,2,6384,458,208,145,92,13,13,0,2021,11,Tuesday,6384,929,7313,-443,0,False,2021-11,43032,8606.4,1.6944485529648907,0.24960860126688303,0.05600848737443379,0.03904396836756572,0.0244237924395362,0.0034525779888349597,0.00012787325884573925,8606.4,99.1,0,Autumn,0.13522561863173216,Low,Good,2021-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-11-30 23:00:00,2021-12-31 23:00:00,6871,6871,6871,100.0,31,31,0,28,99.6,Totalt i retning Bjørvika,6385,458,208,145,92,13,13,0,2021,11,Tuesday,6385,929,7314,-443,0,False,2021-11,43032,8606.4,1.6944485529648907,0.24960860126688303,0.05600848737443379,0.03904396836756572,0.0244237924395362,0.0034525779888349597,0.00012787325884573925,8606.4,99.1,0,Autumn,0.13520593800029107,Low,Good,2021-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-11-30 23:00:00,2021-12-31 23:00:00,7473,7473,7473,100.0,31,31,0,103,98.6,Totalt i retning Grønland,6866,504,230,160,99,15,14,1,2021,11,Tuesday,6866,1023,7889,-416,0,False,2021-11,43032,8606.4,1.6944485529648907,0.24960860126688303,0.05600848737443379,0.03904396836756572,0.0244237924395362,0.0034525779888349597,0.00012787325884573925,8606.4,99.1,0,Autumn,0.13689281413087115,Medium,Good,2021-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-11-30 23:00:00,2021-12-31 23:00:00,14344,14344,14344,100.0,31,31,0,131,99.1,Totalt,13251,961,438,306,191,28,27,1,2021,11,Tuesday,13251,1952,15203,-859,0,True,2021-11,43032,8606.4,1.6944485529648907,0.24960860126688303,0.05600848737443379,0.03904396836756572,0.0244237924395362,0.0034525779888349597,0.00012787325884573925,8606.4,99.1,0,Autumn,0.13608477412158393,High,Good,2021-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-12-31 23:00:00,2022-01-31 23:00:00,7339,7339,7339,100.0,31,31,0,99,98.7,1,6698,541,251,179,97,14,13,1,2021,12,Friday,6698,1096,7794,-455,0,False,2021-12,41428,8285.6,1.6239477629212733,0.26137294108069103,0.059588938622114486,0.04232604867793969,0.024040172662998977,0.0030689582122977416,0.00012787325884573925,8285.6,99.34,0,Autumn,0.14933914702275514,Low,Good,2021-12-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-12-31 23:00:00,2022-01-31 23:00:00,6471,6471,6471,100.0,31,31,0,2,100.0,2,6001,468,215,152,91,11,11,0,2021,12,Friday,6001,948,6949,-478,0,False,2021-12,41428,8285.6,1.6239477629212733,0.26137294108069103,0.059588938622114486,0.04232604867793969,0.024040172662998977,0.0030689582122977416,0.00012787325884573925,8285.6,99.34,0,Autumn,0.14649976819656932,Low,Good,2021-12-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-12-31 23:00:00,2022-01-31 23:00:00,6471,6471,6471,100.0,31,31,0,1,100.0,Totalt i retning Bjørvika,6002,468,215,152,91,11,11,0,2021,12,Friday,6002,948,6950,-479,0,False,2021-12,41428,8285.6,1.6239477629212733,0.26137294108069103,0.059588938622114486,0.04232604867793969,0.024040172662998977,0.0030689582122977416,0.00012787325884573925,8285.6,99.34,0,Autumn,0.14649976819656932,Low,Good,2021-12-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-12-31 23:00:00,2022-01-31 23:00:00,7338,7338,7338,100.0,31,31,0,99,98.7,Totalt i retning Grønland,6698,541,251,179,97,14,13,1,2021,12,Friday,6698,1096,7794,-456,0,False,2021-12,41428,8285.6,1.6239477629212733,0.26137294108069103,0.059588938622114486,0.04232604867793969,0.024040172662998977,0.0030689582122977416,0.00012787325884573925,8285.6,99.34,0,Autumn,0.14935949850095395,Low,Good,2021-12-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-12-31 23:00:00,2022-01-31 23:00:00,13809,13809,13809,100.0,31,31,0,100,99.3,Totalt,12700,1009,466,331,188,25,24,1,2021,12,Friday,12700,2044,14744,-935,0,True,2021-12,41428,8285.6,1.6239477629212733,0.26137294108069103,0.059588938622114486,0.04232604867793969,0.024040172662998977,0.0030689582122977416,0.00012787325884573925,8285.6,99.34,0,Autumn,0.1480194076327033,High,Good,2021-12-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-01-31 23:00:00,2022-02-28 23:00:00,7873,7873,7873,100.0,28,28,0,115,98.5,1,7209,549,255,181,101,13,12,1,2022,1,Monday,7209,1112,8321,-448,0,False,2022-01,45300,9060.0,1.7834483411215252,0.2652091388460632,0.05997255839865171,0.04258179519563117,0.02544677851030211,0.0029410849534520027,0.00012787325884573925,9060.0,99.17999999999999,0,Winter,0.14124222024641178,Medium,Good,2022-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-01-31 23:00:00,2022-02-28 23:00:00,7227,7227,7227,100.0,28,28,0,13,99.8,2,6738,476,214,152,98,11,11,0,2022,1,Monday,6738,962,7700,-473,0,False,2022-01,45300,9060.0,1.7834483411215252,0.2652091388460632,0.05997255839865171,0.04258179519563117,0.02544677851030211,0.0029410849534520027,0.00012787325884573925,9060.0,99.17999999999999,0,Winter,0.13311194133111942,Low,Good,2022-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-01-31 23:00:00,2022-02-28 23:00:00,7228,7228,7228,100.0,28,28,0,14,99.8,Totalt i retning Bjørvika,6738,476,214,152,98,11,11,0,2022,1,Monday,6738,962,7700,-472,0,False,2022-01,45300,9060.0,1.7834483411215252,0.2652091388460632,0.05997255839865171,0.04258179519563117,0.02544677851030211,0.0029410849534520027,0.00012787325884573925,9060.0,99.17999999999999,0,Winter,0.13309352517985612,Low,Good,2022-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-01-31 23:00:00,2022-02-28 23:00:00,7872,7872,7872,100.0,28,28,0,114,98.6,Totalt i retning Grønland,7209,549,255,181,101,13,12,1,2022,1,Monday,7209,1112,8321,-449,0,False,2022-01,45300,9060.0,1.7834483411215252,0.2652091388460632,0.05997255839865171,0.04258179519563117,0.02544677851030211,0.0029410849534520027,0.00012787325884573925,9060.0,99.17999999999999,0,Winter,0.14126016260162602,Medium,Good,2022-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-01-31 23:00:00,2022-02-28 23:00:00,15100,15100,15100,100.0,28,28,0,128,99.2,Totalt,13947,1025,469,333,199,24,23,1,2022,1,Monday,13947,2074,16021,-921,0,True,2022-01,45300,9060.0,1.7834483411215252,0.2652091388460632,0.05997255839865171,0.04258179519563117,0.02544677851030211,0.0029410849534520027,0.00012787325884573925,9060.0,99.17999999999999,0,Winter,0.13735099337748344,High,Good,2022-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-02-28 23:00:00,2022-03-31 22:00:00,8251,8251,8251,100.0,31,31,0,188,97.7,1,7457,606,271,195,121,20,18,2,2022,2,Monday,7457,1233,8690,-439,0,False,2022-02,48371,9674.2,1.8914159960069443,0.29619709190634735,0.06534323527017276,0.046844237157155806,0.029794469311057243,0.0038361977653721775,0.0002557465176914785,9674.2,98.84,0,Winter,0.14943643194764272,High,Good,2022-02-28,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-02-28 23:00:00,2022-03-31 22:00:00,7872,7872,7872,100.0,31,31,0,2,100.0,2,7334,536,240,171,112,12,12,0,2022,2,Monday,7334,1083,8417,-545,0,False,2022-02,48371,9674.2,1.8914159960069443,0.29619709190634735,0.06534323527017276,0.046844237157155806,0.029794469311057243,0.0038361977653721775,0.0002557465176914785,9674.2,98.84,0,Winter,0.13757621951219512,Medium,Good,2022-02-28,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-02-28 23:00:00,2022-03-31 22:00:00,7873,7873,7873,100.0,31,31,0,3,100.0,Totalt i retning Bjørvika,7335,536,240,171,112,12,12,0,2022,2,Monday,7335,1083,8418,-545,0,False,2022-02,48371,9674.2,1.8914159960069443,0.29619709190634735,0.06534323527017276,0.046844237157155806,0.029794469311057243,0.0038361977653721775,0.0002557465176914785,9674.2,98.84,0,Winter,0.13755874507811508,Medium,Good,2022-02-28,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-02-28 23:00:00,2022-03-31 22:00:00,8251,8251,8251,100.0,31,31,0,188,97.7,Totalt i retning Grønland,7457,606,271,195,121,20,18,2,2022,2,Monday,7457,1233,8690,-439,0,False,2022-02,48371,9674.2,1.8914159960069443,0.29619709190634735,0.06534323527017276,0.046844237157155806,0.029794469311057243,0.0038361977653721775,0.0002557465176914785,9674.2,98.84,0,Winter,0.14943643194764272,High,Good,2022-02-28,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-02-28 23:00:00,2022-03-31 22:00:00,16124,16124,16124,100.0,31,31,0,191,98.8,Totalt,14791,1142,511,367,233,32,30,2,2022,2,Monday,14791,2317,17108,-984,0,True,2022-02,48371,9674.2,1.8914159960069443,0.29619709190634735,0.06534323527017276,0.046844237157155806,0.029794469311057243,0.0038361977653721775,0.0002557465176914785,9674.2,98.84,0,Winter,0.1436988340362193,High,Good,2022-02-28,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-03-31 22:00:00,2022-04-30 22:00:00,8012,8012,8012,100.0,30,30,0,117,98.5,1,7346,549,243,173,118,14,13,1,2022,3,Thursday,7346,1111,8457,-445,0,False,2022-03,46389,9277.8,1.829610587564837,0.2680223505406695,0.05869382581019431,0.04091944283063656,0.02949609837375052,0.0030689582122977416,0.00017049767846098567,9277.8,99.24,0,Winter,0.13866699950074887,Medium,Good,2022-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-03-31 22:00:00,2022-04-30 22:00:00,7451,7451,7451,100.0,30,30,0,3,100.0,2,6962,487,216,147,113,11,11,0,2022,3,Thursday,6962,985,7947,-496,0,False,2022-03,46389,9277.8,1.829610587564837,0.2680223505406695,0.05869382581019431,0.04091944283063656,0.02949609837375052,0.0030689582122977416,0.00017049767846098567,9277.8,99.24,0,Winter,0.1321970205341565,Medium,Good,2022-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-03-31 22:00:00,2022-04-30 22:00:00,7452,7452,7452,100.0,30,30,0,3,100.0,Totalt i retning Bjørvika,6962,487,216,147,113,11,11,0,2022,3,Thursday,6962,985,7947,-495,0,False,2022-03,46389,9277.8,1.829610587564837,0.2680223505406695,0.05869382581019431,0.04091944283063656,0.02949609837375052,0.0030689582122977416,0.00017049767846098567,9277.8,99.24,0,Winter,0.13217928073000537,Medium,Good,2022-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-03-31 22:00:00,2022-04-30 22:00:00,8011,8011,8011,100.0,30,30,0,117,98.5,Totalt i retning Grønland,7346,549,243,173,118,14,13,1,2022,3,Thursday,7346,1111,8457,-446,0,False,2022-03,46389,9277.8,1.829610587564837,0.2680223505406695,0.05869382581019431,0.04091944283063656,0.02949609837375052,0.0030689582122977416,0.00017049767846098567,9277.8,99.24,0,Winter,0.13868430907502186,Medium,Good,2022-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-03-31 22:00:00,2022-04-30 22:00:00,15463,15463,15463,100.0,30,30,0,120,99.2,Totalt,14308,1035,459,320,230,26,24,2,2022,3,Thursday,14308,2096,16404,-941,0,True,2022-03,46389,9277.8,1.829610587564837,0.2680223505406695,0.05869382581019431,0.04091944283063656,0.02949609837375052,0.0030689582122977416,0.00017049767846098567,9277.8,99.24,0,Winter,0.1355493759296385,High,Good,2022-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-04-30 22:00:00,2022-05-31 22:00:00,8470,8470,8470,100.0,31,31,0,158,98.1,1,7698,614,276,194,124,20,19,1,2022,4,Saturday,7698,1248,8946,-476,0,False,2022-04,49174,9834.8,1.9189513710783936,0.3040826095351679,0.06525798643094226,0.047696725549460736,0.03132894841720611,0.0049444326753685834,0.0002557465176914785,9834.8,98.7,1,Spring,0.14734356552538372,High,Good,2022-04-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-04-30 22:00:00,2022-05-31 22:00:00,7921,7921,7921,100.0,31,31,0,58,99.3,2,7309,554,235,179,121,21,20,1,2022,4,Saturday,7309,1131,8440,-519,0,False,2022-04,49174,9834.8,1.9189513710783936,0.3040826095351679,0.06525798643094226,0.047696725549460736,0.03132894841720611,0.0049444326753685834,0.0002557465176914785,9834.8,98.7,1,Spring,0.1427850018937003,Medium,Good,2022-04-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-04-30 22:00:00,2022-05-31 22:00:00,7923,7923,7923,100.0,31,31,0,59,99.3,Totalt i retning Bjørvika,7309,555,235,179,121,21,20,1,2022,4,Saturday,7309,1132,8441,-518,0,False,2022-04,49174,9834.8,1.9189513710783936,0.3040826095351679,0.06525798643094226,0.047696725549460736,0.03132894841720611,0.0049444326753685834,0.0002557465176914785,9834.8,98.7,1,Spring,0.14287517354537424,Medium,Good,2022-04-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-04-30 22:00:00,2022-05-31 22:00:00,8469,8469,8469,100.0,31,31,0,158,98.1,Totalt i retning Grønland,7697,614,275,194,124,20,19,1,2022,4,Saturday,7697,1247,8944,-475,0,False,2022-04,49174,9834.8,1.9189513710783936,0.3040826095351679,0.06525798643094226,0.047696725549460736,0.03132894841720611,0.0049444326753685834,0.0002557465176914785,9834.8,98.7,1,Spring,0.14724288581886882,High,Good,2022-04-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-04-30 22:00:00,2022-05-31 22:00:00,16391,16391,16391,100.0,31,31,0,216,98.7,Totalt,15007,1168,510,373,245,40,38,2,2022,4,Saturday,15007,2376,17383,-992,0,True,2022-04,49174,9834.8,1.9189513710783936,0.3040826095351679,0.06525798643094226,0.047696725549460736,0.03132894841720611,0.0049444326753685834,0.0002557465176914785,9834.8,98.7,1,Spring,0.14495759868220365,High,Good,2022-04-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-05-31 22:00:00,2022-06-30 22:00:00,8915,8915,8915,100.0,30,30,0,161,98.2,1,8047,707,311,223,149,23,22,1,2022,5,Tuesday,8047,1436,9483,-568,0,False,2022-05,51099,10219.8,1.95288040909213,0.35020223155886454,0.0719926447301512,0.055369121080205086,0.03861772417141325,0.005754296648058266,0.00029837093730672486,10219.8,97.56,0,Spring,0.16107683679192372,High,Good,2022-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-05-31 22:00:00,2022-06-30 22:00:00,8118,8118,8118,100.0,30,30,0,254,96.9,2,7225,639,252,210,153,24,23,1,2022,5,Tuesday,7225,1302,8527,-409,0,False,2022-05,51099,10219.8,1.95288040909213,0.35020223155886454,0.0719926447301512,0.055369121080205086,0.03861772417141325,0.005754296648058266,0.00029837093730672486,10219.8,97.56,0,Spring,0.16038433111603842,High,Good,2022-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-05-31 22:00:00,2022-06-30 22:00:00,8119,8119,8119,100.0,30,30,0,253,96.9,Totalt i retning Bjørvika,7226,640,252,210,153,24,23,1,2022,5,Tuesday,7226,1303,8529,-410,0,False,2022-05,51099,10219.8,1.95288040909213,0.35020223155886454,0.0719926447301512,0.055369121080205086,0.03861772417141325,0.005754296648058266,0.00029837093730672486,10219.8,97.56,0,Spring,0.16048774479615716,High,Good,2022-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-05-31 22:00:00,2022-06-30 22:00:00,8914,8914,8914,100.0,30,30,0,162,98.2,Totalt i retning Grønland,8046,706,311,223,149,23,22,1,2022,5,Tuesday,8046,1435,9481,-567,0,False,2022-05,51099,10219.8,1.95288040909213,0.35020223155886454,0.0719926447301512,0.055369121080205086,0.03861772417141325,0.005754296648058266,0.00029837093730672486,10219.8,97.56,0,Spring,0.16098272380525017,High,Good,2022-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-05-31 22:00:00,2022-06-30 22:00:00,17033,17033,17033,100.0,30,30,0,415,97.6,Totalt,15272,1346,563,433,302,48,45,3,2022,5,Tuesday,15272,2740,18012,-979,0,True,2022-05,51099,10219.8,1.95288040909213,0.35020223155886454,0.0719926447301512,0.055369121080205086,0.03861772417141325,0.005754296648058266,0.00029837093730672486,10219.8,97.56,0,Spring,0.1608642047789585,High,Good,2022-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-06-30 22:00:00,2022-07-31 22:00:00,7329,7329,7329,100.0,31,31,0,7,99.9,1,6755,567,243,163,154,7,7,0,2022,6,Thursday,6755,1141,7896,-567,0,False,2022-06,42366,8473.2,1.6565128195073213,0.2864360998144559,0.05805445951596561,0.04232604867793969,0.03925709046564194,0.0023443430788385525,0.0,8473.2,99.6,0,Spring,0.1556829035339064,Low,Good,2022-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-06-30 22:00:00,2022-07-31 22:00:00,6793,6793,6793,100.0,31,31,0,49,99.3,2,6200,544,211,168,153,11,11,0,2022,6,Thursday,6200,1098,7298,-505,0,False,2022-06,42366,8473.2,1.6565128195073213,0.2864360998144559,0.05805445951596561,0.04232604867793969,0.03925709046564194,0.0023443430788385525,0.0,8473.2,99.6,0,Spring,0.16163697924333872,Low,Good,2022-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-06-30 22:00:00,2022-07-31 22:00:00,6793,6793,6793,100.0,31,31,0,49,99.3,Totalt i retning Bjørvika,6200,544,211,168,153,11,11,0,2022,6,Thursday,6200,1098,7298,-505,0,False,2022-06,42366,8473.2,1.6565128195073213,0.2864360998144559,0.05805445951596561,0.04232604867793969,0.03925709046564194,0.0023443430788385525,0.0,8473.2,99.6,0,Spring,0.16163697924333872,Low,Good,2022-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-06-30 22:00:00,2022-07-31 22:00:00,7329,7329,7329,100.0,31,31,0,7,99.9,Totalt i retning Grønland,6754,567,243,163,154,7,7,0,2022,6,Thursday,6754,1141,7895,-566,0,False,2022-06,42366,8473.2,1.6565128195073213,0.2864360998144559,0.05805445951596561,0.04232604867793969,0.03925709046564194,0.0023443430788385525,0.0,8473.2,99.6,0,Spring,0.1556829035339064,Low,Good,2022-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-06-30 22:00:00,2022-07-31 22:00:00,14122,14122,14122,100.0,31,31,0,56,99.6,Totalt,12954,1112,454,331,307,19,19,0,2022,6,Thursday,12954,2242,15196,-1074,0,True,2022-06,42366,8473.2,1.6565128195073213,0.2864360998144559,0.05805445951596561,0.04232604867793969,0.03925709046564194,0.0023443430788385525,0.0,8473.2,99.6,0,Spring,0.15875938252372185,High,Good,2022-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-07-31 22:00:00,2022-08-31 22:00:00,8345,8345,8345,100.0,31,31,0,187,97.8,1,7502,656,281,202,155,18,17,1,2022,7,Sunday,7502,1330,8832,-487,0,False,2022-07,48312,9662.4,1.8603001696878145,0.3246275797897167,0.06674984111747588,0.04974269769099256,0.03900134394795047,0.0043476908007551345,0.00017049767846098567,9662.4,98.14,1,Summer,0.15937687237866988,High,Good,2022-07-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-07-31 22:00:00,2022-08-31 22:00:00,7759,7759,7759,100.0,31,31,0,117,98.5,2,7046,596,241,187,150,17,17,0,2022,7,Sunday,7046,1208,8254,-495,0,False,2022-07,48312,9662.4,1.8603001696878145,0.3246275797897167,0.06674984111747588,0.04974269769099256,0.03900134394795047,0.0043476908007551345,0.00017049767846098567,9662.4,98.14,1,Summer,0.15569016625853846,Medium,Good,2022-07-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-07-31 22:00:00,2022-08-31 22:00:00,7762,7762,7762,100.0,31,31,0,118,98.5,Totalt i retning Bjørvika,7048,596,241,187,150,17,17,0,2022,7,Sunday,7048,1208,8256,-494,0,False,2022-07,48312,9662.4,1.8603001696878145,0.3246275797897167,0.06674984111747588,0.04974269769099256,0.03900134394795047,0.0043476908007551345,0.00017049767846098567,9662.4,98.14,1,Summer,0.1556299922700335,Medium,Good,2022-07-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-07-31 22:00:00,2022-08-31 22:00:00,8342,8342,8342,100.0,31,31,0,186,97.8,Totalt i retning Grønland,7500,656,281,202,155,18,17,1,2022,7,Sunday,7500,1330,8830,-488,0,False,2022-07,48312,9662.4,1.8603001696878145,0.3246275797897167,0.06674984111747588,0.04974269769099256,0.03900134394795047,0.0043476908007551345,0.00017049767846098567,9662.4,98.14,1,Summer,0.15943418844401822,High,Good,2022-07-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-07-31 22:00:00,2022-08-31 22:00:00,16104,16104,16104,100.0,31,31,0,304,98.1,Totalt,14548,1252,522,389,305,36,34,2,2022,7,Sunday,14548,2540,17088,-984,0,True,2022-07,48312,9662.4,1.8603001696878145,0.3246275797897167,0.06674984111747588,0.04974269769099256,0.03900134394795047,0.0043476908007551345,0.00017049767846098567,9662.4,98.14,1,Summer,0.15772478887232985,High,Good,2022-07-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-08-31 22:00:00,2022-09-30 22:00:00,8085,8085,8085,100.0,30,30,0,192,97.6,1,7248,645,269,204,151,21,20,1,2022,8,Wednesday,7248,1311,8559,-474,0,False,2022-08,47275,9455.0,1.8265416293525394,0.3203225134085768,0.06589735272517096,0.05008369304791454,0.03708324506526438,0.004560812898831366,0.00017049767846098567,9455.0,98.5,0,Summer,0.16215213358070502,Medium,Good,2022-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-08-31 22:00:00,2022-09-30 22:00:00,7673,7673,7673,100.0,30,30,0,48,99.4,2,7036,589,246,188,139,16,16,0,2022,8,Wednesday,7036,1194,8230,-557,0,False,2022-08,47275,9455.0,1.8265416293525394,0.3203225134085768,0.06589735272517096,0.05008369304791454,0.03708324506526438,0.004560812898831366,0.00017049767846098567,9455.0,98.5,0,Summer,0.1556105825622312,Medium,Good,2022-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-08-31 22:00:00,2022-09-30 22:00:00,7675,7675,7675,100.0,30,30,0,49,99.4,Totalt i retning Bjørvika,7037,589,246,188,139,16,16,0,2022,8,Wednesday,7037,1194,8231,-556,0,False,2022-08,47275,9455.0,1.8265416293525394,0.3203225134085768,0.06589735272517096,0.05008369304791454,0.03708324506526438,0.004560812898831366,0.00017049767846098567,9455.0,98.5,0,Summer,0.1555700325732899,Medium,Good,2022-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-08-31 22:00:00,2022-09-30 22:00:00,8084,8084,8084,100.0,30,30,0,192,97.6,Totalt i retning Grønland,7247,645,269,203,151,21,20,1,2022,8,Wednesday,7247,1310,8557,-473,0,False,2022-08,47275,9455.0,1.8265416293525394,0.3203225134085768,0.06589735272517096,0.05008369304791454,0.03708324506526438,0.004560812898831366,0.00017049767846098567,9455.0,98.5,0,Summer,0.16204849084611578,Medium,Good,2022-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-08-31 22:00:00,2022-09-30 22:00:00,15758,15758,15758,100.0,30,30,0,240,98.5,Totalt,14284,1234,516,392,290,37,35,2,2022,8,Wednesday,14284,2506,16790,-1032,0,True,2022-08,47275,9455.0,1.8265416293525394,0.3203225134085768,0.06589735272517096,0.05008369304791454,0.03708324506526438,0.004560812898831366,0.00017049767846098567,9455.0,98.5,0,Summer,0.15903033379870543,High,Good,2022-08-31,Workday
