Traffic_registration_point,Name,Road_reference,From,To,Year,Month,Traffic_volume,Confidence_interval_start,Confidence_interval_end,Coverage (%),Total_days,Included_days,Invalid_days,Invalid_length,Length_quality_grade (%),Lane,under_5_6m,over_5_6m,5_6m_to_7_6m,7_6m_to_12_5m,12_5m_to_16_0m,over_16_0m,16_0m_to_24_0m,over_24_0m,Hour,From_Date,From_Time,To_Date,To_Time,Day_of_Week,Light_Vehicles,Heavy_Vehicles,Traffic_Volume_Check,Traffic_Volume_Difference,Days_Check,Traffic_Volume_Outlier
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-11-30 23:00:00,2022-12-31 23:00:00,2022,11,6901,6901,6901,100.0,31,31,0,238,96.6,Totalt i retning Bjørvika,6208,455,193,144,103,15,14,1,23,2022-11-30,23:00:00,2022-12-31,23:00:00,Wednesday,6208,925,7133,-232,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-11-30 23:00:00,2022-12-31 23:00:00,2022,11,7438,7438,7438,100.0,31,31,0,173,97.7,Totalt i retning Grønland,6753,512,213,160,125,14,13,1,23,2022-11-30,23:00:00,2022-12-31,23:00:00,Wednesday,6753,1038,7791,-353,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-11-30 23:00:00,2022-12-31 23:00:00,2022,11,14340,14340,14340,100.0,31,31,0,412,97.1,Totalt,12961,967,406,304,228,29,27,2,23,2022-11-30,23:00:00,2022-12-31,23:00:00,Wednesday,12961,1963,14924,-584,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-12-31 23:00:00,2023-01-31 23:00:00,2022,12,7006,7006,7006,100.0,31,31,0,106,98.5,1,6385,514,220,167,116,12,11,1,23,2022-12-31,23:00:00,2023-01-31,23:00:00,Saturday,6385,1041,7426,-420,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-12-31 23:00:00,2023-01-31 23:00:00,2022,12,6509,6509,6509,100.0,31,31,0,139,97.9,2,5899,471,200,153,105,13,13,0,23,2022-12-31,23:00:00,2023-01-31,23:00:00,Saturday,5899,955,6854,-345,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-12-31 23:00:00,2023-01-31 23:00:00,2022,12,6509,6509,6509,100.0,31,31,0,138,97.9,Totalt i retning Bjørvika,5899,471,200,153,105,13,13,0,23,2022-12-31,23:00:00,2023-01-31,23:00:00,Saturday,5899,955,6854,-345,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-12-31 23:00:00,2023-01-31 23:00:00,2022,12,7006,7006,7006,100.0,31,31,0,107,98.5,Totalt i retning Grønland,6385,514,220,167,116,12,11,1,23,2022-12-31,23:00:00,2023-01-31,23:00:00,Saturday,6385,1041,7426,-420,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-12-31 23:00:00,2023-01-31 23:00:00,2022,12,13515,13515,13515,100.0,31,31,0,245,98.2,Totalt,12284,985,420,321,220,24,23,1,23,2022-12-31,23:00:00,2023-01-31,23:00:00,Saturday,12284,1994,14278,-763,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-01-31 23:00:00,2023-02-28 23:00:00,2023,1,7574,7574,7574,100.0,28,28,0,120,98.4,1,6913,540,233,174,121,13,12,1,23,2023-01-31,23:00:00,2023-02-28,23:00:00,Tuesday,6913,1094,8007,-433,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-01-31 23:00:00,2023-02-28 23:00:00,2023,1,7013,7013,7013,100.0,28,28,0,113,98.4,2,6407,493,214,158,106,15,14,1,23,2023-01-31,23:00:00,2023-02-28,23:00:00,Tuesday,6407,1001,7408,-395,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-01-31 23:00:00,2023-02-28 23:00:00,2023,1,7013,7013,7013,100.0,28,28,0,113,98.4,Totalt i retning Bjørvika,6407,493,214,158,106,15,14,1,23,2023-01-31,23:00:00,2023-02-28,23:00:00,Tuesday,6407,1001,7408,-395,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-01-31 23:00:00,2023-02-28 23:00:00,2023,1,7574,7574,7574,100.0,28,28,0,121,98.4,Totalt i retning Grønland,6913,540,233,174,121,13,12,1,23,2023-01-31,23:00:00,2023-02-28,23:00:00,Tuesday,6913,1094,8007,-433,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-01-31 23:00:00,2023-02-28 23:00:00,2023,1,14587,14587,14587,100.0,28,28,0,234,98.4,Totalt,13320,1033,447,332,226,28,26,2,23,2023-01-31,23:00:00,2023-02-28,23:00:00,Tuesday,13320,2094,15414,-827,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-02-28 23:00:00,2023-03-31 22:00:00,2023,2,7240,7240,7240,100.0,31,31,0,195,97.3,1,6519,527,221,172,118,16,15,1,23,2023-02-28,23:00:00,2023-03-31,22:00:00,Tuesday,6519,1070,7589,-349,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-02-28 23:00:00,2023-03-31 22:00:00,2023,2,6788,6788,6788,100.0,31,31,0,8,99.9,2,6293,487,214,161,101,12,12,0,23,2023-02-28,23:00:00,2023-03-31,22:00:00,Tuesday,6293,987,7280,-492,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-02-28 23:00:00,2023-03-31 22:00:00,2023,2,6789,6789,6789,100.0,31,31,0,9,99.9,Totalt i retning Bjørvika,6293,487,214,161,101,12,12,0,23,2023-02-28,23:00:00,2023-03-31,22:00:00,Tuesday,6293,987,7280,-491,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-02-28 23:00:00,2023-03-31 22:00:00,2023,2,7239,7239,7239,100.0,31,31,0,194,97.3,Totalt i retning Grønland,6518,527,221,172,118,16,15,1,23,2023-02-28,23:00:00,2023-03-31,22:00:00,Tuesday,6518,1070,7588,-349,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-02-28 23:00:00,2023-03-31 22:00:00,2023,2,14028,14028,14028,100.0,31,31,0,203,98.6,Totalt,12811,1014,435,332,218,28,27,1,23,2023-02-28,23:00:00,2023-03-31,22:00:00,Tuesday,12811,2055,14866,-838,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-03-31 22:00:00,2023-04-30 22:00:00,2023,3,7305,7305,7305,100.0,30,30,0,91,98.8,1,6739,475,203,144,117,11,11,0,22,2023-03-31,22:00:00,2023-04-30,22:00:00,Friday,6739,961,7700,-395,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-03-31 22:00:00,2023-04-30 22:00:00,2023,3,6865,6865,6865,100.0,30,30,0,12,99.8,2,6406,447,195,134,106,12,12,0,22,2023-03-31,22:00:00,2023-04-30,22:00:00,Friday,6406,906,7312,-447,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-03-31 22:00:00,2023-04-30 22:00:00,2023,3,6865,6865,6865,100.0,30,30,0,12,99.8,Totalt i retning Bjørvika,6406,447,195,134,106,12,12,0,22,2023-03-31,22:00:00,2023-04-30,22:00:00,Friday,6406,906,7312,-447,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-03-31 22:00:00,2023-04-30 22:00:00,2023,3,7304,7304,7304,100.0,30,30,0,91,98.8,Totalt i retning Grønland,6738,475,203,144,117,11,11,0,22,2023-03-31,22:00:00,2023-04-30,22:00:00,Friday,6738,961,7699,-395,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-03-31 22:00:00,2023-04-30 22:00:00,2023,3,14169,14169,14169,100.0,30,30,0,103,99.3,Totalt,13145,922,397,278,223,23,23,0,22,2023-03-31,22:00:00,2023-04-30,22:00:00,Friday,13145,1866,15011,-842,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-04-30 22:00:00,2023-05-31 22:00:00,2023,4,7822,7822,7822,100.0,31,31,0,126,98.4,1,7164,531,227,168,123,13,12,1,22,2023-04-30,22:00:00,2023-05-31,22:00:00,Sunday,7164,1075,8239,-417,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-04-30 22:00:00,2023-05-31 22:00:00,2023,4,7198,7198,7198,100.0,31,31,0,79,98.9,2,6621,498,209,156,120,13,13,0,22,2023-04-30,22:00:00,2023-05-31,22:00:00,Sunday,6621,1009,7630,-432,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-04-30 22:00:00,2023-05-31 22:00:00,2023,4,7199,7199,7199,100.0,31,31,0,78,98.9,Totalt i retning Bjørvika,6622,498,208,156,120,13,13,0,22,2023-04-30,22:00:00,2023-05-31,22:00:00,Sunday,6622,1008,7630,-431,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-04-30 22:00:00,2023-05-31 22:00:00,2023,4,7820,7820,7820,100.0,31,31,0,126,98.4,Totalt i retning Grønland,7163,531,228,168,123,13,12,1,22,2023-04-30,22:00:00,2023-05-31,22:00:00,Sunday,7163,1076,8239,-419,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-04-30 22:00:00,2023-05-31 22:00:00,2023,4,15019,15019,15019,100.0,31,31,0,204,98.6,Totalt,13785,1030,436,324,243,26,25,1,22,2023-04-30,22:00:00,2023-05-31,22:00:00,Sunday,13785,2085,15870,-851,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-05-31 22:00:00,2023-06-30 22:00:00,2023,5,8398,8398,8398,100.0,30,30,0,194,97.7,1,7575,630,266,191,150,23,22,1,22,2023-05-31,22:00:00,2023-06-30,22:00:00,Wednesday,7575,1283,8858,-460,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-05-31 22:00:00,2023-06-30 22:00:00,2023,5,7755,7755,7755,100.0,30,30,0,81,99.0,2,7072,602,243,188,155,16,16,0,22,2023-05-31,22:00:00,2023-06-30,22:00:00,Wednesday,7072,1220,8292,-537,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-05-31 22:00:00,2023-06-30 22:00:00,2023,5,7755,7755,7755,100.0,30,30,0,81,99.0,Totalt i retning Bjørvika,7072,602,243,188,155,16,16,0,22,2023-05-31,22:00:00,2023-06-30,22:00:00,Wednesday,7072,1220,8292,-537,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-05-31 22:00:00,2023-06-30 22:00:00,2023,5,8398,8398,8398,100.0,30,30,0,194,97.7,Totalt i retning Grønland,7575,629,266,191,150,23,22,1,22,2023-05-31,22:00:00,2023-06-30,22:00:00,Wednesday,7575,1282,8857,-459,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-05-31 22:00:00,2023-06-30 22:00:00,2023,5,16153,16153,16153,100.0,30,30,0,275,98.3,Totalt,14647,1231,508,379,305,39,37,2,22,2023-05-31,22:00:00,2023-06-30,22:00:00,Wednesday,14647,2501,17148,-995,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-06-30 22:00:00,2023-07-31 22:00:00,2023,6,6990,6990,6990,100.0,31,31,0,10,99.9,1,6464,516,220,157,132,7,7,0,22,2023-06-30,22:00:00,2023-07-31,22:00:00,Friday,6464,1039,7503,-513,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-06-30 22:00:00,2023-07-31 22:00:00,2023,6,6301,6301,6301,100.0,31,31,0,6,99.9,2,5805,490,195,150,136,10,10,0,22,2023-06-30,22:00:00,2023-07-31,22:00:00,Friday,5805,991,6796,-495,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-06-30 22:00:00,2023-07-31 22:00:00,2023,6,6302,6302,6302,100.0,31,31,0,6,99.9,Totalt i retning Bjørvika,5805,490,195,150,136,10,10,0,22,2023-06-30,22:00:00,2023-07-31,22:00:00,Friday,5805,991,6796,-494,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-06-30 22:00:00,2023-07-31 22:00:00,2023,6,6989,6989,6989,100.0,31,31,0,10,99.9,Totalt i retning Grønland,6464,516,220,157,132,7,7,0,22,2023-06-30,22:00:00,2023-07-31,22:00:00,Friday,6464,1039,7503,-514,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-06-30 22:00:00,2023-07-31 22:00:00,2023,6,13291,13291,13291,100.0,31,31,0,16,99.9,Totalt,12269,1006,415,307,268,17,17,0,22,2023-06-30,22:00:00,2023-07-31,22:00:00,Friday,12269,2030,14299,-1008,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-07-31 22:00:00,2023-08-31 22:00:00,2023,7,8024,7933,8115,87.1,31,27,4,179,97.8,1,7230,615,267,196,134,18,17,1,22,2023-07-31,22:00:00,2023-08-31,22:00:00,Monday,7230,1248,8478,-454,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-07-31 22:00:00,2023-08-31 22:00:00,2023,7,7451,7376,7526,87.1,31,27,4,4,99.9,2,6872,575,244,185,133,13,13,0,22,2023-07-31,22:00:00,2023-08-31,22:00:00,Monday,6872,1163,8035,-584,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-07-31 22:00:00,2023-08-31 22:00:00,2023,7,7452,7377,7527,87.1,31,27,4,4,99.9,Totalt i retning Bjørvika,6873,575,244,185,133,13,13,0,22,2023-07-31,22:00:00,2023-08-31,22:00:00,Monday,6873,1163,8036,-584,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-07-31 22:00:00,2023-08-31 22:00:00,2023,7,8023,7932,8114,87.1,31,27,4,179,97.8,Totalt i retning Grønland,7229,615,267,196,134,18,17,1,22,2023-07-31,22:00:00,2023-08-31,22:00:00,Monday,7229,1248,8477,-454,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-07-31 22:00:00,2023-08-31 22:00:00,2023,7,15475,15312,15638,87.1,31,27,4,183,98.8,Totalt,14102,1190,512,380,267,32,31,1,22,2023-07-31,22:00:00,2023-08-31,22:00:00,Monday,14102,2413,16515,-1040,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-08-31 22:00:00,2023-09-30 22:00:00,2023,8,8140,8140,8140,100.0,30,30,0,146,98.2,1,7419,575,252,186,121,16,15,1,22,2023-08-31,22:00:00,2023-09-30,22:00:00,Thursday,7419,1166,8585,-445,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-08-31 22:00:00,2023-09-30 22:00:00,2023,8,7574,7574,7574,100.0,30,30,0,1,100.0,2,7024,549,236,178,122,14,14,0,22,2023-08-31,22:00:00,2023-09-30,22:00:00,Thursday,7024,1113,8137,-563,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-08-31 22:00:00,2023-09-30 22:00:00,2023,8,7576,7576,7576,100.0,30,30,0,2,100.0,Totalt i retning Bjørvika,7025,549,236,178,122,14,14,0,22,2023-08-31,22:00:00,2023-09-30,22:00:00,Thursday,7025,1113,8138,-562,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-08-31 22:00:00,2023-09-30 22:00:00,2023,8,8138,8138,8138,100.0,30,30,0,144,98.2,Totalt i retning Grønland,7419,575,252,186,121,16,15,1,22,2023-08-31,22:00:00,2023-09-30,22:00:00,Thursday,7419,1166,8585,-447,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-08-31 22:00:00,2023-09-30 22:00:00,2023,8,15714,15714,15714,100.0,30,30,0,146,99.1,Totalt,14443,1124,489,364,242,29,28,1,22,2023-08-31,22:00:00,2023-09-30,22:00:00,Thursday,14443,2277,16720,-1006,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-09-30 22:00:00,2023-10-31 23:00:00,2023,9,7783,7783,7783,100.0,31,31,0,124,98.4,1,7095,564,240,193,118,14,13,1,22,2023-09-30,22:00:00,2023-10-31,23:00:00,Saturday,7095,1143,8238,-455,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-09-30 22:00:00,2023-10-31 23:00:00,2023,9,7352,7352,7352,100.0,31,31,0,8,99.9,2,6802,541,230,186,113,12,12,0,22,2023-09-30,22:00:00,2023-10-31,23:00:00,Saturday,6802,1094,7896,-544,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-09-30 22:00:00,2023-10-31 23:00:00,2023,9,7353,7353,7353,100.0,31,31,0,8,99.9,Totalt i retning Bjørvika,6804,541,230,186,113,12,12,0,22,2023-09-30,22:00:00,2023-10-31,23:00:00,Saturday,6804,1094,7898,-545,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-09-30 22:00:00,2023-10-31 23:00:00,2023,9,7782,7782,7782,100.0,31,31,0,124,98.4,Totalt i retning Grønland,7094,564,240,193,118,14,13,1,22,2023-09-30,22:00:00,2023-10-31,23:00:00,Saturday,7094,1143,8237,-455,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-09-30 22:00:00,2023-10-31 23:00:00,2023,9,15135,15135,15135,100.0,31,31,0,132,99.1,Totalt,13898,1105,470,378,231,26,25,1,22,2023-09-30,22:00:00,2023-10-31,23:00:00,Saturday,13898,2236,16134,-999,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-10-31 23:00:00,2023-11-30 23:00:00,2023,10,7783,7783,7783,100.0,30,30,0,158,98.0,1,7052,573,249,196,110,18,17,1,23,2023-10-31,23:00:00,2023-11-30,23:00:00,Tuesday,7052,1164,8216,-433,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-10-31 23:00:00,2023-11-30 23:00:00,2023,10,7394,7394,7394,100.0,30,30,0,4,99.9,2,6862,527,239,175,99,14,14,0,23,2023-10-31,23:00:00,2023-11-30,23:00:00,Tuesday,6862,1068,7930,-536,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-10-31 23:00:00,2023-11-30 23:00:00,2023,10,7395,7395,7395,100.0,30,30,0,4,99.9,Totalt i retning Bjørvika,6863,527,239,175,99,14,14,0,23,2023-10-31,23:00:00,2023-11-30,23:00:00,Tuesday,6863,1068,7931,-536,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-10-31 23:00:00,2023-11-30 23:00:00,2023,10,7782,7782,7782,100.0,30,30,0,158,98.0,Totalt i retning Grønland,7051,573,249,196,110,18,17,1,23,2023-10-31,23:00:00,2023-11-30,23:00:00,Tuesday,7051,1164,8215,-433,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-10-31 23:00:00,2023-11-30 23:00:00,2023,10,15177,15177,15177,100.0,30,30,0,162,98.9,Totalt,13914,1100,487,371,209,32,31,1,23,2023-10-31,23:00:00,2023-11-30,23:00:00,Tuesday,13914,2231,16145,-968,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-11-30 23:00:00,2023-12-31 23:00:00,2023,11,7303,7303,7303,100.0,31,31,0,137,98.1,1,6688,478,211,148,106,13,12,1,23,2023-11-30,23:00:00,2023-12-31,23:00:00,Thursday,6688,969,7657,-354,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-11-30 23:00:00,2023-12-31 23:00:00,2023,11,6934,6934,6934,100.0,31,31,0,16,99.8,2,6472,446,205,139,91,10,10,0,23,2023-11-30,23:00:00,2023-12-31,23:00:00,Thursday,6472,901,7373,-439,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-11-30 23:00:00,2023-12-31 23:00:00,2023,11,6935,6935,6935,100.0,31,31,0,16,99.8,Totalt i retning Bjørvika,6472,446,205,139,91,10,10,0,23,2023-11-30,23:00:00,2023-12-31,23:00:00,Thursday,6472,901,7373,-438,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-11-30 23:00:00,2023-12-31 23:00:00,2023,11,7303,7303,7303,100.0,31,31,0,137,98.1,Totalt i retning Grønland,6688,478,211,148,106,13,12,1,23,2023-11-30,23:00:00,2023-12-31,23:00:00,Thursday,6688,969,7657,-354,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-11-30 23:00:00,2023-12-31 23:00:00,2023,11,14237,14237,14237,100.0,31,31,0,152,98.9,Totalt,13161,924,417,287,197,23,22,1,23,2023-11-30,23:00:00,2023-12-31,23:00:00,Thursday,13161,1871,15032,-795,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-12-31 23:00:00,2024-01-31 23:00:00,2023,12,6957,6957,6957,100.0,31,31,0,107,98.5,1,6335,515,229,172,102,11,11,0,23,2023-12-31,23:00:00,2024-01-31,23:00:00,Sunday,6335,1040,7375,-418,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-12-31 23:00:00,2024-01-31 23:00:00,2023,12,6491,6491,6491,100.0,31,31,0,46,99.3,2,5950,495,229,160,94,12,12,0,23,2023-12-31,23:00:00,2024-01-31,23:00:00,Sunday,5950,1002,6952,-461,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-12-31 23:00:00,2024-01-31 23:00:00,2023,12,6492,6492,6492,100.0,31,31,0,47,99.3,Totalt i retning Bjørvika,5950,495,229,160,94,12,12,0,23,2023-12-31,23:00:00,2024-01-31,23:00:00,Sunday,5950,1002,6952,-460,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-12-31 23:00:00,2024-01-31 23:00:00,2023,12,6956,6956,6956,100.0,31,31,0,106,98.5,Totalt i retning Grønland,6335,515,229,172,102,11,11,0,23,2023-12-31,23:00:00,2024-01-31,23:00:00,Sunday,6335,1040,7375,-419,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-12-31 23:00:00,2024-01-31 23:00:00,2023,12,13448,13448,13448,100.0,31,31,0,153,98.9,Totalt,12284,1010,457,333,197,24,23,1,23,2023-12-31,23:00:00,2024-01-31,23:00:00,Sunday,12284,2045,14329,-881,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-01-31 23:00:00,2024-02-29 23:00:00,2024,1,7428,7428,7428,100.0,29,29,0,143,98.1,1,6737,548,246,179,109,13,12,1,23,2024-01-31,23:00:00,2024-02-29,23:00:00,Wednesday,6737,1108,7845,-417,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-01-31 23:00:00,2024-02-29 23:00:00,2024,1,6920,6920,6920,100.0,29,29,0,5,99.9,2,6407,508,232,168,98,10,10,0,23,2024-01-31,23:00:00,2024-02-29,23:00:00,Wednesday,6407,1026,7433,-513,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-01-31 23:00:00,2024-02-29 23:00:00,2024,1,6921,6921,6921,100.0,29,29,0,5,99.9,Totalt i retning Bjørvika,6408,508,232,168,98,10,10,0,23,2024-01-31,23:00:00,2024-02-29,23:00:00,Wednesday,6408,1026,7434,-513,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-01-31 23:00:00,2024-02-29 23:00:00,2024,1,7428,7428,7428,100.0,29,29,0,143,98.1,Totalt i retning Grønland,6737,548,246,179,109,13,12,1,23,2024-01-31,23:00:00,2024-02-29,23:00:00,Wednesday,6737,1108,7845,-417,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-01-31 23:00:00,2024-02-29 23:00:00,2024,1,14348,14348,14348,100.0,29,29,0,148,99.0,Totalt,13144,1056,478,347,207,23,22,1,23,2024-01-31,23:00:00,2024-02-29,23:00:00,Wednesday,13144,2134,15278,-930,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-02-29 23:00:00,2024-03-31 22:00:00,2024,2,7358,7358,7358,100.0,31,31,0,85,98.8,1,6767,506,224,163,108,12,11,1,23,2024-02-29,23:00:00,2024-03-31,22:00:00,Thursday,6767,1025,7792,-434,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-02-29 23:00:00,2024-03-31 22:00:00,2024,2,6728,6728,6728,100.0,31,31,0,2,100.0,2,6272,454,201,146,97,10,10,0,23,2024-02-29,23:00:00,2024-03-31,22:00:00,Thursday,6272,918,7190,-462,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-02-29 23:00:00,2024-03-31 22:00:00,2024,2,6728,6728,6728,100.0,31,31,0,2,100.0,Totalt i retning Bjørvika,6272,454,201,146,97,10,10,0,23,2024-02-29,23:00:00,2024-03-31,22:00:00,Thursday,6272,918,7190,-462,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-02-29 23:00:00,2024-03-31 22:00:00,2024,2,7358,7358,7358,100.0,31,31,0,85,98.8,Totalt i retning Grønland,6767,506,224,163,108,12,11,1,23,2024-02-29,23:00:00,2024-03-31,22:00:00,Thursday,6767,1025,7792,-434,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-02-29 23:00:00,2024-03-31 22:00:00,2024,2,14085,14085,14085,100.0,31,31,0,86,99.4,Totalt,13039,960,425,309,205,22,21,1,23,2024-02-29,23:00:00,2024-03-31,22:00:00,Thursday,13039,1943,14982,-897,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-03-31 22:00:00,2024-04-30 22:00:00,2024,3,8023,8023,8023,100.0,30,30,0,104,98.7,1,7352,568,252,188,113,14,13,1,22,2024-03-31,22:00:00,2024-04-30,22:00:00,Sunday,7352,1149,8501,-478,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-03-31 22:00:00,2024-04-30 22:00:00,2024,3,7431,7431,7431,100.0,30,30,0,4,99.9,2,6909,517,226,179,101,10,10,0,22,2024-03-31,22:00:00,2024-04-30,22:00:00,Sunday,6909,1043,7952,-521,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-03-31 22:00:00,2024-04-30 22:00:00,2024,3,7432,7432,7432,100.0,30,30,0,5,99.9,Totalt i retning Bjørvika,6910,517,226,179,101,10,10,0,22,2024-03-31,22:00:00,2024-04-30,22:00:00,Sunday,6910,1043,7953,-521,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-03-31 22:00:00,2024-04-30 22:00:00,2024,3,8022,8022,8022,100.0,30,30,0,103,98.7,Totalt i retning Grønland,7351,568,252,188,113,14,13,1,22,2024-03-31,22:00:00,2024-04-30,22:00:00,Sunday,7351,1149,8500,-478,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-03-31 22:00:00,2024-04-30 22:00:00,2024,3,15454,15454,15454,100.0,30,30,0,108,99.3,Totalt,14261,1085,479,367,214,25,24,1,22,2024-03-31,22:00:00,2024-04-30,22:00:00,Sunday,14261,2195,16456,-1002,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-04-30 22:00:00,2024-05-31 22:00:00,2024,4,7836,7836,7836,100.0,31,31,0,67,99.1,1,7214,556,248,182,112,13,12,1,22,2024-04-30,22:00:00,2024-05-31,22:00:00,Tuesday,7214,1124,8338,-502,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-04-30 22:00:00,2024-05-31 22:00:00,2024,4,7141,7141,7141,100.0,31,31,0,12,99.8,2,6618,510,218,172,107,13,13,0,22,2024-04-30,22:00:00,2024-05-31,22:00:00,Tuesday,6618,1033,7651,-510,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-04-30 22:00:00,2024-05-31 22:00:00,2024,4,7142,7142,7142,100.0,31,31,0,12,99.8,Totalt i retning Bjørvika,6620,511,218,172,107,13,13,0,22,2024-04-30,22:00:00,2024-05-31,22:00:00,Tuesday,6620,1034,7654,-512,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-04-30 22:00:00,2024-05-31 22:00:00,2024,4,7834,7834,7834,100.0,31,31,0,66,99.2,Totalt i retning Grønland,7213,556,248,182,112,13,12,1,22,2024-04-30,22:00:00,2024-05-31,22:00:00,Tuesday,7213,1124,8337,-503,0,False
